City ID,City,Country,Orig Lat,Orig Lon,Act Lat,Act Lon,Temperature (F),Humidity,Cloudiness,Wind Speed
6057856,liverpool,ca,39.52416419046847,-62.91931785642407,44.03,-64.72,43.63,41,10,13.0
3883457,lebu,cl,-32.874615810239696,-100.66585858338748,-37.62,-73.65,60.55,58,0,12.73
3359638,walvis bay,na,-23.584648773343858,14.621804771076313,-22.96,14.51,59.47,82,0,3.36
338345,edd,er,13.855615428147729,42.156771892683594,13.93,41.69,90.12,30,0,17.58
556268,ostrovnoy,ru,76.07249240147533,40.77771858351082,68.05,39.51,30.18,96,100,13.02
3107886,toro,es,41.466325036764886,-5.2044036211265166,41.52,-5.4,56.62,82,20,9.17
3470137,belmonte,br,-15.609799112764833,-34.36258118558342,-15.86,-38.88,82.4,69,20,11.41
6153766,spirit river,ca,55.85040339710818,-118.75181923482864,55.78,-118.84,35.17,47,75,20.8
189280,lodwar,ke,2.8639372072245806,35.69680226209147,3.12,35.6,87.46,37,100,18.1
934649,cap malheureux,mu,-14.068973835830192,59.96969350050807,-19.98,57.61,76.98,94,75,16.11
5958590,fruitvale,ca,48.44978900714818,-117.28844730624968,49.12,-117.55,53.58,32,77,5.01
3372707,ribeira grande,pt,35.77790963155253,-38.53099653604846,38.52,-28.7,64.4,88,75,17.22
1738050,miri,my,5.387727265378544,112.04667833408843,4.41,114.01,75.11,100,75,1.12
3572924,alice town,bs,24.989928159834463,-78.84606223430997,25.72,-79.3,76.87,76,10,8.9
6111862,port hardy,ca,50.42372667520743,-128.7516320561561,50.7,-127.42,46.4,52,20,17.22
2063036,port lincoln,au,-43.22838817440022,131.74789210780352,-34.73,135.87,59.11,79,27,15.93
4866371,marshalltown,us,42.030215480611815,-93.25509637792014,42.05,-92.91,77.47,57,1,12.75
933416,manyana,bw,-23.502059138106276,20.713566232751845,-23.4,21.72,64.15,25,0,10.25
3387786,serra talhada,br,-8.344872366059832,-38.11642739941527,-7.99,-38.3,78.93,55,5,4.9
6180550,whitehorse,ca,60.06747404915964,-133.67341858336263,60.72,-135.05,26.29,45,75,10.29
3615813,villa sandino,ni,12.186931623774782,-84.67022980604033,12.05,-84.99,95.0,47,40,9.17
1054329,vangaindrano,mg,-23.49821695677649,48.29094914030679,-23.35,47.6,73.33,92,20,5.95
3348313,huambo,ao,-12.955073872564299,16.195174771539257,-12.78,15.74,61.18,54,24,2.04
4033356,tiarei,pf,-10.738487003299554,-146.54007330596698,-17.53,-149.33,86.0,70,16,5.82
2448083,agadez,ne,17.34382659132315,9.783637173517121,19.75,10.25,81.34,13,33,6.17
5321473,winslow,us,36.271491559163465,-110.84209774315882,35.02,-110.7,67.98,15,1,4.7
6316343,alta floresta,br,-7.713151490273816,-54.600575689402774,-9.88,-56.09,80.96,84,100,0.54
3034639,bastia,fr,42.37446356527241,9.69655209515824,42.67,9.33,52.29,62,0,5.82
2075720,broome,au,-17.2424444270396,124.2620127535697,-17.97,122.23,77.0,83,40,8.05
285663,bayan,kw,29.444111551877867,48.857254384073144,29.3,48.05,77.0,57,68,10.29
1153269,hua hin,th,12.583613915275649,99.66385034280154,12.57,99.96,78.75,81,3,9.04
1920772,zhoucheng,cn,35.91988819766324,116.48834613700063,35.91,116.31,52.16,61,99,2.26
2063039,port keats,au,-14.111883696786109,130.8345979286657,-14.25,129.55,78.75,54,100,9.8
523392,naryan-mar,ru,69.16851460905522,51.74786147167043,67.67,53.09,8.96,94,0,7.76
2090021,namatanai,pg,6.308257345755123,159.48090882767036,-3.67,152.43,82.17,73,85,5.82
3580279,gouyave,gd,12.6490852466642,-63.2261584499515,12.16,-61.73,84.2,74,20,20.8
2436400,ati,td,13.241600195255586,17.75248217140117,13.22,18.34,89.62,15,79,3.49
72181,marzuq,ly,24.614067606937283,18.02413744553232,14.4,46.47,74.26,27,20,3.56
4031637,lavrentiya,ru,62.021919726642665,-169.0966924886796,65.58,-171.0,5.58,90,88,6.02
3372783,ponta delgada,pt,28.94280645672798,-27.261913815808384,37.73,-25.67,65.21,93,40,14.99
2122090,pevek,ru,78.98965067014163,165.5656072156487,69.7,170.31,1.04,93,100,8.9
588223,tootsi,ee,58.588603381441374,24.937046537896748,58.58,24.79,42.12,94,81,3.0
88319,benghazi,ly,33.880515946358386,18.951554517552836,32.12,20.07,59.47,68,52,15.7
2057087,kupang,id,-13.099004154650373,122.48809665562106,-10.17,123.58,81.61,77,99,10.76
5380437,pacific grove,us,27.414177434705707,-137.26576932132485,36.62,-121.92,59.18,55,75,9.17
3939761,hualmay,pe,-17.197409657216724,-90.44118196402822,-11.1,-77.61,77.18,67,2,8.25
2644037,llangefni,gb,53.508697007413275,-4.476863849147946,53.26,-4.31,48.4,81,17,1.12
2160735,lakes entrance,au,-39.659125885118854,150.23443590926308,-37.88,147.98,52.0,90,100,1.01
4278471,russell,nz,-27.71808348047852,179.63871349433379,38.9,-98.86,84.76,13,1,11.41
3842670,olavarria,ar,-36.556063956832126,-61.00397100630889,-36.89,-60.32,63.0,52,0,1.01
2067089,maningrida,au,-10.472492939091907,134.33862971765387,-12.07,134.27,75.76,89,76,9.06
589117,rapina,ee,58.152015059016236,27.581914671372118,58.1,27.46,46.08,87,37,13.87
3831208,qaanaaq,gl,86.33427516304062,-84.24076299017335,77.48,-69.36,13.5,71,13,4.97
3938451,ilave,pe,-15.94305294760251,-69.77990044808,-16.08,-69.67,54.16,23,51,9.6
1696482,pagudpud,ph,19.4270161359412,120.48354339649916,18.56,120.79,74.53,82,36,10.36
5969025,haines junction,ca,59.49244631120436,-137.59154184443562,60.75,-137.51,21.61,84,100,7.09
2108857,gizo,sb,-10.750157995835437,155.09087364952262,-8.1,156.84,82.15,77,60,2.06
1252578,gasa,bt,30.35939049956994,88.33020927657401,27.9,89.73,40.78,22,49,2.15
3703239,pedasi,pa,6.856846959888728,-79.77054326318256,7.53,-80.03,83.5,72,87,10.94
3361934,saldanha,za,-36.72590670058302,5.360254158955456,-33.01,17.94,55.4,66,0,8.05
2127202,anadyr,ru,63.55328841387606,176.9022767071989,64.75,177.48,-5.35,76,4,6.71
3664716,canutama,br,-5.9297618067037945,-65.64826988178007,-6.53,-64.38,89.49,62,71,1.39
503965,pushkinskiye gory,ru,57.34842104668061,28.782733721365446,57.02,28.91,49.41,66,43,10.98
3393692,itarema,br,5.087815191366758,-35.659105327232226,-2.92,-39.92,84.2,89,20,5.82
3838233,salta,ar,-25.171538968949747,-67.16195676618234,-24.79,-65.41,62.24,87,90,4.7
2170577,cooma,au,-36.11947693531819,148.3134238731585,-36.23,149.13,48.2,87,90,6.93
1140025,herat,af,34.131887817481285,62.6926505899749,34.5,62.0,43.74,50,1,12.93
3945985,camana,pe,-21.093113943446596,-75.28727312368908,-16.62,-72.71,76.39,69,60,6.51
3466980,caravelas,br,-20.13155426243719,-29.02609831555597,-17.71,-39.25,79.41,78,5,11.77
2178753,kirakira,sb,-10.514216933945917,162.62122470865012,-10.45,161.92,82.04,76,2,2.84
2181625,te anau,nz,-40.22079782821983,163.0128435723297,-45.42,167.72,48.67,66,98,6.13
2720679,bollnas,se,62.07139148339871,15.459206406811631,61.35,16.39,38.8,72,18,3.8
88533,awjilah,ly,27.110924515043365,20.295585986437715,29.11,21.29,61.43,60,35,12.71
1510689,baykit,ru,65.93923408192057,94.3065776226374,61.67,96.37,36.05,84,96,2.53
3572189,high rock,bs,27.969988776935523,-77.83204515976927,26.62,-78.28,80.6,69,40,11.41
1492517,shadrinsk,ru,55.66439684755747,63.444176111038075,56.09,63.63,25.77,88,100,25.66
3663684,labrea,br,-8.064276976831167,-65.19028389381316,-7.26,-64.8,83.82,77,98,3.4
4109785,el dorado,us,33.090737462598796,-92.74882759624815,33.21,-92.67,82.67,69,75,12.75
64814,bandarbeyla,so,9.521526256794743,55.539775736840454,9.49,50.81,79.97,68,22,7.31
3697441,el alto,pe,-3.7051943049597185,-83.67689377760927,-4.27,-81.21,62.6,100,50,9.17
778707,mehamn,no,84.23477560215483,29.576941387674992,71.04,27.85,36.03,83,52,22.08
3897347,calama,cl,-22.940680509958355,-69.09671186315133,-22.47,-68.93,77.0,23,20,14.99
6137462,saint-augustin,ca,56.12340882139222,-60.73401680871838,51.23,-58.65,28.62,93,99,9.82
3615730,waspan,ni,14.395792168049155,-83.74858191624097,14.74,-83.97,87.8,66,40,5.82
1862555,hirado,jp,33.5550478544109,129.02802721508453,33.36,129.55,50.04,79,1,1.01
1254709,tezu,in,28.700679976485063,96.88960821670844,27.92,96.17,69.3,32,38,3.98
3355672,luderitz,na,-29.903121923136702,6.891295796374322,-26.65,15.16,60.8,55,0,10.29
3867427,mayor pablo lagerenza,py,-20.140209178510275,-60.11991460028639,-19.93,-60.77,82.53,53,100,3.47
4031574,provideniya,ru,54.376596640025554,-179.70544063750006,64.38,-173.3,5.0,60,53,4.47
2274895,monrovia,lr,5.055117473428368,-11.87437549638156,6.3,-10.8,80.6,94,40,2.57
1267433,kattivakkam,in,13.623814590555966,82.33344597010216,13.22,80.32,84.61,83,40,6.93
581359,apastovo,ru,55.414901348576564,48.468862884208676,55.2,48.51,26.6,58,43,6.71
5563839,fortuna,us,37.98690983119987,-132.0622552241909,40.6,-124.16,55.83,76,1,12.75
2138555,poum,nc,-22.454343540465032,160.11904189656013,-20.23,164.02,78.46,81,1,16.69
3988392,rosarito,mx,29.27909637205221,-120.67804206655366,32.33,-117.03,59.13,93,90,8.05
2450173,taoudenni,ml,24.10176474521127,-4.007021784792954,22.68,-3.98,82.71,13,0,11.95
3459094,laguna,br,-39.34871928044221,-36.10573124949826,-28.48,-48.78,64.51,61,35,14.54
3461733,guiratinga,br,-16.38116891163172,-53.35416952445085,-16.35,-53.76,79.92,72,74,3.65
3491355,black river,jm,16.150280764174582,-79.19762319934497,18.03,-77.85,85.59,74,20,14.99
4034188,moerai,pf,-21.787932517621613,-151.8354733572259,-22.43,-151.33,81.09,82,100,10.71
1490085,tarko-sale,ru,64.91755134771572,78.0062409793187,64.92,77.78,34.0,90,100,14.14
3354071,oranjemund,na,-31.626005743780624,9.849815383840934,-28.55,16.43,57.27,72,0,16.58
3354178,ongandjera,na,-17.899176745167154,14.487153876591293,-17.88,15.07,75.83,39,11,3.13
57000,hobyo,so,5.633049296943398,50.120546662991245,5.35,48.53,82.53,68,1,13.76
4031742,egvekinot,ru,67.00861412499569,-179.85914553696827,66.32,-179.17,-8.27,80,47,1.34
1651810,airai,pw,4.745915569615079,140.24261758831432,-8.93,125.41,61.57,71,100,1.7
6065262,maniwaki,ca,47.274759814381355,-76.45137267462505,46.38,-75.97,46.53,51,30,6.02
1622318,waingapu,id,-11.533109122365815,120.2150275126063,-9.66,120.26,79.7,78,100,3.89
1266821,khawhai,in,23.63783167506689,93.07008934584155,23.37,93.12,53.35,40,40,2.77
778362,oksfjord,no,72.8530024808268,21.504404777084034,70.24,22.35,34.32,74,21,17.22
2063056,port augusta,au,-31.95528033782854,139.18226750931677,-32.5,137.77,56.79,82,100,8.05
1244926,hambantota,lk,-6.792435229616132,86.734578390183,6.12,81.12,80.55,80,15,6.44
5557293,sitka,us,49.16404280128992,-137.707342117262,57.05,-135.33,39.2,55,90,8.05
2112802,hasaki,jp,23.541530796263032,155.734623904462,35.73,140.83,41.49,100,20,1.12
2377457,nouadhibou,mr,19.5560215225547,-18.822999579783556,20.93,-17.03,69.8,73,0,18.34
2386042,kabo,cf,8.34747601520202,18.93786581769325,7.7,18.63,83.71,40,55,3.09
3985168,san patricio,mx,1.3907078721002648,-113.86392287362618,19.22,-104.7,80.6,69,5,9.17
671337,parincea,ro,46.49699076809151,27.111423881453447,46.48,27.1,44.8,39,0,1.12
1001860,giyani,za,-23.08263539739353,30.674664387043123,-23.3,30.72,73.09,68,62,16.91
2276492,harper,lr,-0.8097243328591759,-9.227078328621559,4.38,-7.72,81.57,83,66,4.38
581456,antropovo,ru,58.54083714518342,42.86738910338232,58.4,43.01,31.46,89,98,6.04
2013392,vilyuysk,ru,65.44577031664195,121.30700257268188,63.76,121.62,28.98,97,95,7.56
3992405,pitiquito,mx,30.43953717046176,-112.1141555103547,30.7,-112.08,79.48,31,0,11.01
3910343,mineros,bo,-17.010226231363873,-62.77211570553884,-17.12,-63.23,78.8,65,90,8.05
7626381,klaebu,no,64.04689340177438,11.669985409291087,63.3,10.48,45.9,45,100,16.11
4003938,jimenez,mx,28.644309815360728,-105.61910542780126,28.33,-105.4,77.0,29,90,4.7
5223593,newport,us,45.598360356141114,-126.14157460434234,41.49,-71.31,61.83,41,1,11.41
3114530,palencia,es,42.32973003818614,-4.335597209670539,42.42,-4.5,54.25,79,93,1.99
3407762,amapa,br,1.4635159002677227,-51.40200542864454,1.0,-52.0,76.15,93,100,1.83
3665860,vista hermosa,co,2.7632334893092434,-74.09943140494488,3.12,-73.75,87.98,54,53,1.92
212902,kindu,cd,-1.923039430981035,26.867276498956357,-2.95,25.95,72.39,80,26,2.8
2062276,roebourne,au,-24.475087001927818,117.38154233349331,-20.78,117.13,80.01,66,50,7.47
3401845,conceicao do araguaia,br,-8.185886392195385,-50.446916149425135,-8.26,-49.26,82.54,74,97,1.83
5660340,kalispell,us,48.24359714297199,-113.83947471663527,48.2,-114.31,53.17,30,1,17.22
217745,bumba,cd,2.1417067773539458,22.79314359383048,2.18,22.47,76.17,74,80,2.8
3924679,vilhena,br,-11.94661905423979,-57.70725927200482,-12.74,-60.15,76.86,78,36,3.74
87205,darnah,ly,33.39346472089059,22.47911827346016,32.77,22.64,56.17,73,62,19.3
3139597,sistranda,no,66.60905435246244,7.719176696929225,63.73,8.83,46.24,72,100,9.17
3461370,imbituba,br,-29.531436118356304,-44.01546651301308,-28.24,-48.67,68.0,68,40,16.11
2141305,fayaoue,nc,-19.741274605287174,166.42952869181192,-20.65,166.53,78.55,81,17,18.16
2396518,port-gentil,ga,0.9127554986504407,6.442552566749043,-0.72,8.78,82.22,84,99,7.54
2122605,okhotsk,ru,58.48384743491056,142.9018024273297,59.38,143.3,17.92,89,0,13.22
1173889,khipro,pk,26.310207924224898,69.53158422396871,25.83,69.38,84.42,25,0,2.44
2330100,minna,ng,10.335094095033384,6.635861910627341,9.61,6.56,91.4,59,20,11.41
1316703,kyaukse,mm,21.25721576527647,96.36925357604645,21.6,96.13,74.77,26,98,2.24
3358670,arandis,na,-22.29496979985545,14.915350171564569,-22.42,14.97,60.01,89,0,3.0
797213,pervomayskoye,ru,58.221705267576056,86.45441234962885,43.92,46.71,35.42,69,14,3.89
489862,spas-klepiki,ru,55.262553583232716,40.25928430105901,55.13,40.18,37.99,41,53,5.01
4032420,neiafu,to,-17.665174037042917,-172.63852437200603,-18.65,-173.98,80.6,88,75,8.05
2022773,khandyga,ru,62.60655225798391,136.06962861550448,62.67,135.6,22.78,96,98,6.26
3660434,azogues,ec,-2.6771874249332086,-78.55007913772835,-2.73,-78.83,68.0,64,75,4.7
4946620,palmer,us,61.01250081016639,-148.40886565741738,42.16,-72.33,62.06,22,1,10.29
2524881,crotone,it,38.21991553816673,18.523092265399526,39.09,17.12,53.55,53,0,2.17
3451138,rio grande,br,-34.00522123784587,-49.969895230033245,-32.03,-52.1,68.0,42,40,17.22
6171633,ucluelet,ca,46.46280903118034,-127.82853915539306,48.93,-125.55,51.13,66,5,10.29
3347353,menongue,ao,-15.4894673035555,19.901622607110994,-14.66,17.69,66.04,51,46,1.1
107304,buraydah,sa,27.649693019786312,43.917135938635965,26.33,43.98,77.0,69,75,10.29
2618795,klaksvik,fo,74.41746410261598,-6.483644254289516,62.23,-6.59,42.8,70,100,17.22
3356832,henties bay,na,-22.775477501323508,10.330532706218179,-22.12,14.28,60.01,89,0,3.0
245338,am timan,td,11.677937978302992,21.390748370570805,11.03,20.28,90.55,24,74,3.53
1492566,severo-yeniseyskiy,ru,60.68272973089,94.18113589738039,60.37,93.04,34.45,83,82,3.56
142000,bahar,ir,35.56381742638084,48.71951551404544,34.91,48.44,51.82,37,97,12.5
1524325,ekibastuz,kz,50.616713811387314,75.1135062203656,51.67,75.37,34.97,72,74,24.85
2071860,esperance,au,-36.686034764280166,124.91935755116896,-33.87,121.9,59.0,87,42,14.99
5742974,north bend,us,42.95112711332439,-132.57008964477956,43.41,-124.22,56.95,71,1,14.99
1260135,pathardi,in,19.263567601873703,75.14025277358832,19.17,75.18,76.8,28,0,4.45
6690296,saint-joseph,re,-28.390885191114187,56.45194471536229,-21.37,55.62,69.6,83,53,5.82
927643,machinga,mw,-14.960176909795592,35.761624978016414,-15.17,35.3,69.04,66,69,2.13
2021093,kuytun,ru,54.45896913707125,101.6118106368283,54.34,101.5,31.6,76,11,4.27
1277909,bagepalli,in,13.739392180510464,77.76677591806333,13.78,77.79,69.8,100,40,4.7
1486321,yar-sale,ru,71.65112478251504,70.82247641011921,66.83,70.83,16.36,97,99,17.25
1642858,jambi,id,-1.6926654522078906,102.89215578374149,-1.6,103.62,73.51,98,100,1.01
492592,siva,ru,58.48853476249434,54.108380609336876,58.38,54.38,20.77,92,18,8.28
541401,krasnyy tkach,ru,55.49432053955755,39.141139233313055,55.47,39.08,39.2,69,14,2.24
5254962,green bay,us,44.53771616964147,-88.00686977790339,44.52,-88.02,55.15,76,75,12.75
2177069,ballina,au,-32.03490528956936,161.22175173276673,-28.87,153.57,61.83,79,40,8.05
2208248,kaitangata,nz,-56.92054577763526,171.87991112114975,-46.28,169.85,52.0,65,61,1.01
4448903,tupelo,us,34.45318899435168,-88.58740351317101,34.26,-88.7,66.85,83,90,10.29
485313,syasstroy,ru,59.92748180935402,32.938272677980365,60.14,32.57,43.07,77,68,9.33
3833062,venado tuerto,ar,-33.64899548146611,-61.67879858551443,-33.75,-61.97,71.01,26,0,5.61
664193,unteni,ro,47.861466650081724,26.79624907743232,47.8,26.78,46.45,23,0,6.93
2027244,bagdarin,ru,53.35033783419064,113.02320742438883,54.43,113.6,26.71,74,6,0.6
2729907,longyearbyen,sj,81.4026729075027,15.90338011512847,78.22,15.64,6.8,71,40,8.05
1494500,poltavka,ru,53.539733782393824,71.46109186262748,54.37,71.76,28.06,90,100,34.81
5703673,elko,us,38.84079935943302,-116.63024127806189,41.0,-115.5,54.52,35,90,9.17
1591474,bac lieu,vn,8.145351663240405,106.86611524297462,9.29,105.72,78.44,80,0,4.92
2123814,leningradskiy,ru,86.33698615428904,179.7085702223942,69.38,178.42,8.17,87,100,4.79
1630662,praya,id,-14.292340998957002,116.7077668892261,-8.71,116.27,75.2,100,75,0.69
2027296,aykhal,ru,67.31671592184784,107.25042728734053,66.0,111.5,32.0,89,100,4.47
1506268,gornopravdinsk,ru,59.80907864132237,70.56789575237761,60.05,69.9,34.0,94,100,6.82
976885,messina,za,-22.520376342575574,30.157527094476478,-22.35,30.04,76.82,21,0,4.05
3663475,maraa,br,-1.23204141949887,-65.96471915988909,-1.83,-65.37,75.76,94,100,5.97
705104,rozkishne,ua,48.81487734132898,39.634532107053985,48.5,37.59,40.01,60,0,4.5
3899695,ancud,cl,-41.35794196471446,-84.21124470172121,-41.87,-73.82,60.8,63,0,11.41
5861897,fairbanks,us,64.61895180945515,-145.4695766725768,64.84,-147.72,17.85,67,90,4.7
1250161,batticaloa,lk,9.306573281189628,83.87191262357129,7.71,81.69,79.2,73,30,5.14
217570,buta,cd,3.190278719890344,24.732925920161563,2.79,24.73,77.38,64,3,1.72
1252783,yarada,in,16.661576327539606,83.67374317170311,17.65,83.27,84.2,83,40,3.36
1502257,kozhevnikovo,ru,56.34877579814972,83.88904297042092,56.26,83.97,43.0,76,95,8.99
1797117,rongcheng,cn,26.515928342280873,103.06067738771611,30.63,117.85,52.0,73,0,2.24
2446796,bilma,ne,20.44459256732729,13.485895293528642,18.69,12.92,85.41,12,24,13.04
2381334,atar,mr,21.56382720577568,-8.60212736814023,20.52,-13.05,82.89,14,0,8.63
2063042,port hedland,au,-21.554817060724957,119.06841531389517,-20.32,118.57,80.6,83,33,5.75
3465209,cravinhos,br,-21.304744006698826,-47.7573628286799,-21.34,-47.73,80.6,61,75,11.41
1502073,krasnoselkup,ru,62.67471545435731,84.33176130543234,65.7,82.47,34.68,97,100,13.6
3461425,ilhabela,br,-24.084200481735294,-44.69430709318269,-23.78,-45.36,74.64,82,99,11.7
562070,gamovo,ru,57.69124289873264,56.17367067333109,57.87,56.11,23.0,67,40,8.95
3689458,astrea,co,9.38942355333269,-73.9283451761197,9.5,-73.98,98.28,40,100,5.86
2121025,srednekolymsk,ru,69.96881275059945,154.94323391425473,67.45,153.68,17.96,93,98,16.17
707292,izyum,ua,49.238343770570225,37.16666205016958,49.21,37.25,41.2,61,0,5.08
2214827,mizdah,ly,30.76756914732009,12.526141877546962,31.45,12.98,55.0,57,65,13.0
240210,birao,cf,11.383496615039803,22.34545506482445,10.28,22.79,86.18,18,0,2.57
2961459,skibbereen,ie,49.2204646111002,-9.472057456102846,51.55,-9.27,44.6,93,20,5.82
3145148,myre,no,69.98178193596107,14.88227471654028,69.1,15.95,37.53,75,100,40.26
2610343,vestmanna,fo,67.85942521053877,-9.028400522057922,62.16,-7.17,42.8,70,100,17.22
5383777,pleasanton,us,28.68359360889731,-98.71947610422781,37.66,-121.87,59.7,51,20,3.36
2259947,gamboma,cg,-1.5244528307989071,16.130493173545716,-1.88,15.86,77.41,76,92,2.73
2702261,kalmar,se,56.265017831355465,17.046117441971376,56.66,16.36,47.61,42,12,6.93
2640496,penarth,gb,51.484800298958476,-3.0656665200955047,51.44,-3.18,55.38,54,96,2.24
5994763,labelle,ca,46.35902251113029,-74.60190522722306,46.28,-74.73,42.76,59,71,8.01
1485020,znamenskoye,ru,57.90431184198246,73.8046991568581,57.13,73.83,30.49,94,95,22.1
2036069,linjiang,cn,41.3654730507852,127.13068385167475,41.81,126.91,30.16,78,71,4.03
2194098,ahipara,nz,-31.77147847836617,165.62714277255196,-35.17,173.17,65.17,75,100,7.36
2094027,kieta,pg,-0.1834585177171988,159.95448558370828,-6.22,155.63,80.65,73,16,2.59
1214965,kabanjahe,id,3.2460998256248956,98.52090947808966,3.1,98.49,77.0,94,40,3.36
2030065,mandalgovi,mn,45.67254348173361,104.97413543111384,45.76,106.27,32.77,38,12,9.8
2109528,buala,sb,-3.601055694803918,161.87431854652516,-8.14,159.59,81.73,76,66,4.97
1809597,gucheng,cn,32.28882088020087,111.33682426510921,35.91,111.32,56.98,34,24,2.57
3440777,rocha,uy,-40.398587846182316,-49.080501146090484,-34.48,-54.33,55.89,63,34,13.69
3374336,porto novo,cv,14.844655583038119,-30.317845520025173,17.02,-25.06,75.2,73,20,31.09
326036,yabelo,et,4.501221481679053,37.390642706131274,4.88,38.08,63.05,41,19,13.49
2122104,petropavlovsk-kamchatskiy,ru,52.81518406972802,160.39581897927616,53.05,158.65,32.0,93,100,4.47
1283334,birin,dz,35.11604524132011,4.307224811092453,26.89,88.07,57.36,23,0,4.76
3034125,beaune,fr,46.97006853758799,5.133441577927044,47.08,4.75,59.14,54,0,3.36
2033196,zhangjiakou,cn,41.412337706609264,114.61554006948234,40.81,114.88,42.46,40,40,2.55
1260206,pasighat,in,29.534346740667218,95.54492421603624,28.07,95.33,67.64,48,27,4.25
110690,abha,sa,21.280892903996005,44.362412014697014,18.22,42.51,67.05,52,39,3.02
777019,vardo,no,79.66172009786692,35.1611514283519,70.37,31.11,33.8,80,100,5.82
509483,pinega,ru,63.85617218555191,43.57581190842407,64.7,43.39,28.87,97,100,9.28
1688432,san sebastian,ph,13.708056837214372,123.61285477041349,17.63,120.36,74.91,78,1,7.58
3571913,marsh harbour,bs,28.18086989358926,-75.72147610205208,26.54,-77.06,73.78,74,25,10.38
3932145,pisco,pe,-19.406411115616677,-84.18815803967723,-13.7,-76.22,74.34,30,2,6.93
5749352,roseburg,us,42.82627819517839,-123.74486636160542,43.22,-123.34,57.22,62,90,4.61
1498087,nadym,ru,65.20052331458234,72.30492207951568,65.53,72.52,29.03,99,100,17.58
296173,yuksekova,tr,37.04471812756513,43.73575020256925,37.57,44.29,44.6,70,90,9.17
3577154,oranjestad,aw,13.814879424191346,-70.93667260477433,12.52,-70.03,87.8,70,20,23.04
2181133,timaru,nz,-44.41641056797599,171.15799003072976,-44.4,171.25,53.01,97,85,7.7
4465088,elizabeth city,us,36.434963516287795,-76.09744722119528,36.29,-76.25,78.49,61,40,5.82
621754,slonim,by,52.70212371672801,24.9418652658307,53.09,25.32,49.01,60,0,7.94
6144195,senneterre,ca,48.62660712540992,-76.91055048467486,48.38,-77.23,35.6,51,20,9.17
1193823,nabinagar,bd,23.741458334327632,90.929178221803,23.89,90.97,80.6,61,40,9.17
3372472,vila franca do campo,pt,36.80512513872701,-24.389356344578715,37.72,-25.43,65.25,93,40,14.99
2065594,mount isa,au,-20.442017972387504,138.4706570970493,-20.73,139.5,69.8,30,91,8.05
3468014,camaqua,br,-30.545318229035352,-51.75217232735105,-30.85,-51.81,61.16,54,7,7.38
80509,bardiyah,ly,31.43610264852387,25.53255494849236,31.76,25.09,59.31,72,70,8.66
2121126,smirnykh,ru,50.14309934143938,143.40327975400692,49.75,142.83,29.53,93,100,8.48
3661894,tonantins,br,-2.2679453706051476,-68.03534784975044,-2.87,-67.8,85.05,80,89,2.93
3838859,rio gallegos,ar,-50.607780740094455,-64.23216191864091,-51.62,-69.22,66.2,45,98,4.7
533964,loukhi,ru,65.92106973885228,33.202807438628895,66.08,33.04,33.53,92,100,11.21
1528998,yumen,cn,38.72154815557229,94.44421058682514,40.28,97.2,46.54,23,57,2.53
5972762,hay river,ca,63.01575294751086,-120.06142424411881,60.82,-115.8,21.2,92,90,13.87
6141439,sault sainte marie,ca,45.611415992548444,-84.84335276219925,46.52,-84.33,39.2,86,90,6.93
89113,ajdabiya,ly,30.085061895180374,19.661459513181285,30.76,20.23,60.08,72,0,8.32
2231320,garoua,cm,9.405416843169121,12.97955755412329,9.3,13.4,96.8,32,20,4.7
2146219,hervey bay,au,-20.26631909627268,156.53160516243798,-25.3,152.85,64.81,88,62,8.05
5554072,juneau,us,60.02497704005714,-131.99853418604596,58.3,-134.42,37.98,59,90,6.93
4676798,brownwood,us,31.328208218875687,-98.62697552862548,31.71,-98.99,85.1,48,1,13.87
1850523,tateyama,jp,21.953111619707073,144.57287801453202,34.98,139.87,51.03,76,0,9.17
