City ID,City,Country,Act Lat,Act Lon,Temperature (F),Humidity,Cloudiness,Wind Speed
2172880,byron bay,au,-28.65,153.62,58.26,70,79,2.13
4406282,rolla,us,37.95,-91.77,32.59,63,90,12.75
1605072,wapi pathum,th,15.85,103.38,77.0,65,75,3.36
569579,chekmagush,ru,55.13,54.66,42.22,62,97,10.27
3714336,barranco,pa,9.52,-82.7,77.04,94,90,4.7
934479,grand gaube,mu,-20.01,57.66,80.22,74,40,14.99
2138592,pouembout,nc,-21.13,164.9,74.89,85,99,4.94
2226641,mindif,cm,10.4,14.44,104.94,8,92,8.81
1536648,istok,ru,56.79,60.78,42.8,72,40,15.66
2973510,talant,fr,47.34,5.01,69.24,26,54,3.36
3983805,santa rosalia,mx,27.32,-112.28,64.76,43,0,3.96
1529376,korla,cn,41.76,86.15,68.81,15,76,2.66
5742974,north bend,us,43.41,-124.22,34.43,100,20,5.82
6065253,manitouwadge,ca,49.12,-85.84,23.0,92,90,21.92
6164499,the pas,ca,53.83,-101.25,1.4,77,75,8.05
2037611,dongning,cn,44.06,131.12,48.43,48,0,2.37
5935804,dawson creek,ca,55.77,-120.24,21.0,73,1,4.03
1814906,chongqing,cn,29.56,106.55,61.68,63,57,8.95
5229794,mitchell,us,43.71,-98.03,21.11,73,1,16.11
1295765,akyab,mm,20.15,92.9,79.57,85,0,4.72
4011743,constitucion,mx,23.99,-104.67,41.0,30,5,4.7
3386177,trairi,br,-3.28,-39.27,84.6,74,100,6.71
3467305,capelinha,br,-17.69,-42.52,71.65,59,51,6.08
4360369,laurel,us,39.1,-76.85,62.53,93,90,10.29
2428394,mao,td,14.12,15.31,100.53,7,7,20.65
128234,kerman,ir,30.28,57.08,51.8,71,90,16.11
3361934,saldanha,za,-33.01,17.94,68.0,45,4,11.41
87205,darnah,ly,32.77,22.64,68.49,40,0,6.64
2016477,sivaki,ru,52.63,126.75,33.44,73,0,8.08
3662927,pauini,br,-7.71,-66.98,86.54,55,47,3.94
1283285,jumla,np,29.27,82.18,52.02,28,47,1.3
932987,tsabong,bw,-26.02,22.4,85.82,18,87,12.46
6098747,parry sound,ca,45.35,-80.03,48.58,97,100,7.74
525426,sobolevo,ru,54.43,31.9,59.34,51,49,15.93
728108,pomorie,bg,42.56,27.64,55.6,44,10,18.34
2396518,port-gentil,ga,-0.72,8.78,87.8,70,20,12.75
2960935,wicklow,ie,53.0,-6.42,46.24,61,75,16.11
3467860,campina verde,br,-19.54,-49.49,74.66,66,0,5.84
1265830,rairangpur,in,22.27,86.18,100.4,21,0,4.27
4619800,dyersburg,us,36.03,-89.39,41.83,75,90,9.17
5850554,makakilo city,us,21.35,-158.09,71.67,73,90,4.7
3893629,coquimbo,cl,-29.95,-71.34,62.6,72,0,3.36
5815135,washington,us,47.5,-120.5,28.72,65,1,6.93
2027786,amga,ru,60.9,131.96,29.91,97,95,4.18
3662489,santa isabel do rio negro,br,-0.41,-65.02,85.6,72,88,2.01
1786538,yining,cn,29.04,114.56,55.53,58,70,2.06
1489853,tazovskiy,ru,67.47,78.7,22.05,97,100,10.85
96994,dahuk,iq,36.87,42.99,60.1,47,0,7.47
2120612,tigil,ru,57.8,158.67,10.81,94,38,2.24
5404476,ukiah,us,39.15,-123.21,44.04,87,1,2.59
1511146,azanka,ru,58.04,64.79,45.45,85,100,5.14
2012938,yerofey pavlovich,ru,53.97,121.97,29.62,80,0,4.45
1885823,jiangyou,cn,31.77,104.72,55.38,69,99,1.21
2014624,udachnyy,ru,66.42,112.4,30.2,50,90,8.95
2456917,goundam,ml,16.41,-3.67,106.95,9,43,10.58
2120048,ust-nera,ru,64.57,143.2,19.42,87,100,3.51
2020707,londoko,ru,49.03,131.98,44.64,55,38,3.56
1263952,manapparai,in,10.6,78.42,93.2,38,20,9.17
300791,simav,tr,39.09,28.98,66.99,32,40,6.93
2109528,buala,sb,-8.14,159.59,82.49,79,19,7.83
2206874,waipawa,nz,-41.41,175.52,52.41,50,98,16.11
2029947,moron,mn,47.38,110.32,48.96,25,97,5.79
5937252,deer lake,ca,49.17,-57.43,39.11,64,20,6.93
608270,shubarshi,kz,48.59,57.19,40.17,64,95,14.88
5972762,hay river,ca,60.82,-115.8,8.6,65,75,4.7
2395317,banikoara,bj,11.3,2.44,103.46,9,0,7.11
2960970,westport,ie,53.8,-9.52,51.87,59,0,3.0
2094027,kieta,pg,-6.22,155.63,80.47,78,4,0.58
866062,iskateley,ru,67.68,53.15,22.08,95,100,11.43
2512186,puerto del rosario,es,28.5,-13.86,70.43,64,40,8.05
2250645,kedougou,sn,12.56,-12.17,95.0,41,68,6.93
1651531,ambon,id,-3.7,128.18,80.6,88,40,8.05
