City ID,City,Country,Act Lat,Act Lon,Temperature (F),Humidity,Cloudiness,Wind Speed
2077963,albany,au,-35.02,117.89,64.4,59,75,11.41
5282297,bethel,us,41.37,-73.41,58.33,29,20,8.05
2017155,saskylakh,ru,71.92,114.08,7.93,94,89,10.76
3471451,arraial do cabo,br,-22.97,-42.03,75.2,88,75,6.93
1259385,port blair,in,11.67,92.75,81.86,73,21,4.47
5821593,cody,us,44.53,-109.06,58.6,26,1,19.46
964712,plettenberg bay,za,-34.05,23.37,55.58,69,2,6.02
4030556,rikitea,pf,-23.12,-134.97,77.02,83,53,13.62
4030556,rikitea,pf,-23.12,-134.97,77.02,83,53,13.62
556268,ostrovnoy,ru,68.05,39.51,31.1,98,100,14.05
4034551,faanui,pf,-16.48,-151.75,83.03,76,27,16.22
2112802,hasaki,jp,35.73,140.83,50.74,87,40,4.7
964432,port alfred,za,-33.59,26.89,57.92,76,60,11.41
3464724,diamantino,br,-14.41,-56.45,75.94,85,44,3.4
1015776,bredasdorp,za,-34.53,20.04,44.6,87,19,3.36
2074865,carnarvon,au,-24.87,113.63,68.0,100,23,5.82
3374346,ponta do sol,cv,17.2,-25.09,73.4,78,20,28.86
1282256,hithadhoo,mv,-0.6,73.08,84.81,69,100,9.19
2127060,arman,ru,59.7,150.17,23.45,84,0,2.51
2084442,vanimo,pg,-2.67,141.3,79.66,83,99,2.19
2032614,baruun-urt,mn,46.68,113.28,34.09,46,0,6.58
3874787,punta arenas,cl,-53.15,-70.92,60.39,63,90,23.04
3421719,narsaq,gl,60.92,-46.05,30.2,39,34,5.82
3985710,cabo san lucas,mx,22.89,-109.91,75.42,57,90,3.36
1649150,bengkulu,id,-3.8,102.27,78.55,78,85,6.62
3522880,mundo nuevo,mx,18.7,-95.5,82.63,75,16,10.47
5955902,fort nelson,ca,58.81,-122.7,37.4,34,75,11.41
260895,karpathos,gr,35.51,27.21,57.2,82,57,16.11
5563839,fortuna,us,40.6,-124.16,55.17,76,20,16.11
3372707,ribeira grande,pt,38.52,-28.7,62.55,88,41,19.13
1488903,turukhansk,ru,65.82,87.98,36.12,95,100,9.71
4032243,vaini,to,-21.2,-175.2,78.8,94,75,8.05
1280957,jiayuguan,cn,39.82,98.3,49.12,19,51,6.87
3831208,qaanaaq,gl,77.48,-69.36,12.02,70,11,6.11
5855927,hilo,us,19.73,-155.09,72.7,69,90,9.17
2017409,romny,ru,50.73,129.29,35.92,68,100,8.21
2077963,albany,au,-35.02,117.89,64.4,59,75,11.41
6185377,yellowknife,ca,62.46,-114.35,28.94,58,75,13.87
1170219,mithi,pk,24.73,69.8,75.96,50,0,9.93
3833367,ushuaia,ar,-54.8,-68.3,53.6,66,75,4.7
3874787,punta arenas,cl,-53.15,-70.92,60.39,63,90,23.04
2152659,port macquarie,au,-31.43,152.92,64.96,88,75,5.82
6185377,yellowknife,ca,62.46,-114.35,28.94,58,75,13.87
4011743,constitucion,mx,23.99,-104.67,80.98,10,90,8.05
2077963,albany,au,-35.02,117.89,64.4,59,75,11.41
2729907,longyearbyen,sj,78.22,15.64,5.0,65,40,9.17
2121385,severo-kurilsk,ru,50.68,156.12,33.31,91,81,29.26
364027,wagar,sd,16.15,36.2,80.33,52,26,5.57
5848280,kapaa,us,22.08,-159.32,78.03,65,90,13.87
4035715,avarua,ck,-21.21,-159.78,86.0,79,75,9.17
2163355,hobart,au,-42.88,147.33,50.49,71,75,4.7
2155858,nambucca heads,au,-30.65,153.0,67.32,77,75,9.17
3874787,punta arenas,cl,-53.15,-70.92,60.39,63,90,23.04
53372,odweyne,so,9.41,45.06,76.01,39,3,3.6
2075265,busselton,au,-33.65,115.33,71.01,38,57,4.0
2063056,port augusta,au,-32.5,137.77,62.42,77,100,9.17
3465329,coruripe,br,-10.13,-36.18,79.81,76,0,8.77
2155415,new norfolk,au,-42.78,147.06,50.13,71,75,4.7
3388847,sao felix do xingu,br,-6.64,-51.99,76.21,85,100,1.77
2810284,westerland,de,54.91,8.3,37.99,83,98,10.98
5870133,nome,us,64.5,-165.41,5.65,77,1,4.7
1006984,east london,za,-33.02,27.91,60.66,67,30,13.4
6089245,norman wells,ca,65.28,-126.83,26.6,35,20,9.17
3369157,cape town,za,-33.93,18.42,57.0,73,11,3.0
1106677,bambous virieux,mu,-20.34,57.76,77.45,74,75,16.11
2026861,berdigestyakh,ru,62.1,126.7,31.08,92,47,7.07
2016307,solnechnyy,ru,50.72,136.63,29.35,86,100,9.28
1525798,balkhash,kz,46.84,74.98,40.6,56,100,7.05
2074865,carnarvon,au,-24.87,113.63,68.0,100,23,5.82
2137773,vao,nc,-22.67,167.48,75.52,79,35,17.78
4031574,provideniya,ru,64.38,-173.3,10.4,60,50,2.24
1006984,east london,za,-33.02,27.91,60.66,67,30,13.4
2017155,saskylakh,ru,71.92,114.08,7.93,94,89,10.76
2629833,husavik,is,66.04,-17.34,30.2,58,40,13.87
2075265,busselton,au,-33.65,115.33,71.01,38,57,4.0
3374346,ponta do sol,cv,17.2,-25.09,73.4,78,20,28.86
