City ID,City,Country,Act Lat,Act Lon,Temperature (F),Humidity,Cloudiness,Wind Speed
2137690,we,nc,-20.92,167.26,75.07,77,29,16.4
3573197,hamilton,bm,32.29,-64.78,70.34,77,75,26.4
241131,victoria,sc,-4.62,55.45,82.4,83,20,2.24
2077963,albany,au,-35.02,117.89,64.4,72,0,4.7
2381334,atar,mr,20.52,-13.05,99.64,8,0,11.43
556268,ostrovnoy,ru,68.05,39.51,35.82,85,99,16.78
964406,port shepstone,za,-30.74,30.45,65.75,72,47,6.24
964432,port alfred,za,-33.59,26.89,65.68,62,97,13.27
3577430,road town,vg,18.42,-64.62,83.71,78,40,11.41
1497543,nizhnevartovsk,ru,60.93,76.55,26.6,79,40,17.9
3860443,comodoro rivadavia,ar,-45.87,-67.5,77.0,33,0,10.29
2125906,dukat,ru,62.55,155.55,11.93,82,97,4.09
3366880,hermanus,za,-34.42,19.23,66.6,64,95,8.01
2125945,dolinsk,ru,47.35,142.8,23.0,92,40,6.71
5859699,college,us,64.86,-147.8,4.91,77,75,1.1
5866063,kenai,us,60.55,-151.26,25.93,49,1,10.29
3874787,punta arenas,cl,-53.15,-70.92,61.05,59,6,11.41
4020109,atuona,pf,-9.8,-139.03,82.62,77,0,15.39
3932145,pisco,pe,-13.7,-76.22,73.53,30,75,6.93
3430863,mar del plata,ar,-38.0,-57.56,60.04,63,20,13.87
6113406,prince rupert,ca,54.32,-130.32,42.8,48,90,10.29
2206939,bluff,nz,-46.6,168.33,48.99,89,100,11.01
6201424,mataura,pf,-46.19,168.86,48.99,89,100,11.01
3573061,saint george,bm,32.38,-64.68,70.23,77,75,26.4
3372707,ribeira grande,pt,38.52,-28.7,66.2,77,20,14.99
3471451,arraial do cabo,br,-22.97,-42.03,74.68,69,90,11.41
2137773,vao,nc,-22.67,167.48,74.53,74,10,14.2
6167817,torbay,ca,47.67,-52.73,34.0,92,75,16.11
3421765,nanortalik,gl,60.14,-45.24,35.28,79,99,15.28
1698289,pundaguitan,ph,6.37,126.17,81.57,75,3,2.82
2110227,butaritari,ki,3.07,172.79,83.5,79,100,14.97
1510689,baykit,ru,61.67,96.37,39.24,81,94,5.03
5855927,hilo,us,19.73,-155.09,67.21,88,90,5.82
2071860,esperance,au,-33.87,121.9,66.2,63,37,16.11
5848280,kapaa,us,22.08,-159.32,66.56,93,20,9.17
4035715,avarua,ck,-21.21,-159.78,80.6,88,40,14.99
5855051,ewa beach,us,21.32,-158.01,67.28,88,1,3.36
60019,eyl,so,7.98,49.82,82.69,62,1,11.21
6150293,smoky lake,ca,54.12,-112.47,28.09,82,20,15.41
2381334,atar,mr,20.52,-13.05,99.64,8,0,11.43
4031574,provideniya,ru,64.38,-173.3,3.18,91,63,4.9
1337619,ugoofaaru,mv,5.67,73.0,85.32,73,43,9.06
4032243,vaini,to,-21.2,-175.2,78.8,100,90,42.5
3947740,san jeronimo,mx,-13.65,-73.37,65.46,26,38,4.54
3896218,castro,cl,-42.47,-73.77,68.0,45,0,8.05
2075265,busselton,au,-33.65,115.33,61.0,48,4,8.32
3838859,rio gallegos,ar,-51.62,-69.22,69.8,37,9,12.75
964420,port elizabeth,za,-33.92,25.57,62.6,72,97,6.93
2077963,albany,au,-35.02,117.89,64.4,72,0,4.7
3369157,cape town,za,-33.93,18.42,66.13,59,96,11.41
2294915,takoradi,gh,4.88,-1.76,83.75,77,2,11.03
2014833,tura,ru,64.28,100.25,30.88,86,36,6.55
4030556,rikitea,pf,-23.12,-134.97,76.89,81,51,11.77
2517750,felanitx,es,39.47,3.15,65.17,59,1,11.41
1282256,hithadhoo,mv,-0.6,73.08,85.57,67,79,8.61
1337619,ugoofaaru,mv,5.67,73.0,85.32,73,43,9.06
3651949,san cristobal,ec,-0.9,-89.62,82.4,83,40,4.7
1282256,hithadhoo,mv,-0.6,73.08,85.57,67,79,8.61
3372707,ribeira grande,pt,38.52,-28.7,66.2,77,20,14.99
3617154,puerto cabezas,ni,14.04,-83.39,87.8,55,40,9.17
5972291,havre-saint-pierre,ca,50.23,-63.6,28.4,63,1,14.99
2374583,bubaque,gw,11.28,-15.83,79.79,71,0,15.26
2163355,hobart,au,-42.88,147.33,41.88,87,0,5.82
301539,sarkikaraagac,tr,38.08,31.37,48.78,44,98,3.78
4035715,avarua,ck,-21.21,-159.78,80.6,88,40,14.99
3370903,jamestown,sh,-15.94,-5.72,71.15,74,27,13.94
1526168,arys,kz,42.43,68.8,32.0,85,90,4.47
1705552,loreto,ph,8.19,125.85,72.9,92,7,0.81
3833367,ushuaia,ar,-54.8,-68.3,66.2,45,39,8.05
2075265,busselton,au,-33.65,115.33,61.0,48,4,8.32
5367788,lompoc,us,34.64,-120.46,50.0,93,20,4.7
6145890,shelburne,ca,44.08,-80.2,49.17,71,75,10.29
5848280,kapaa,us,22.08,-159.32,66.56,93,20,9.17
3874787,punta arenas,cl,-53.15,-70.92,61.05,59,6,11.41
935215,saint-philippe,re,-21.36,55.77,72.37,83,9,4.7
2027042,batagay-alyta,ru,67.8,130.41,19.51,87,100,2.93
2163355,hobart,au,-42.88,147.33,41.88,87,0,5.82
4020109,atuona,pf,-9.8,-139.03,82.62,77,0,15.39
