City ID,City,Country,Act Lat,Act Lon,Temperature (F),Humidity,Cloudiness,Wind Speed
4031574,provideniya,ru,64.38,-173.3,8.6,60,53,2.24
6170031,tuktoyaktuk,ca,69.45,-133.04,10.4,85,75,19.46
1529484,hami,cn,42.8,93.45,58.3,23,48,6.93
3833367,ushuaia,ar,-54.8,-68.3,57.2,58,40,13.87
6201424,mataura,pf,-46.19,168.86,48.99,86,84,1.99
3698359,chicama,pe,-7.84,-79.15,78.69,61,52,8.25
5855927,hilo,us,19.73,-155.09,73.22,74,90,11.41
1282256,hithadhoo,mv,-0.6,73.08,85.03,69,100,9.17
3355672,luderitz,na,-26.65,15.16,59.0,58,0,12.75
1809061,jiaojiang,cn,28.68,121.44,47.21,71,0,3.15
4030556,rikitea,pf,-23.12,-134.97,77.07,82,53,12.97
5848280,kapaa,us,22.08,-159.32,78.3,58,1,6.93
2077963,albany,au,-35.02,117.89,62.6,67,99,12.75
2077963,albany,au,-35.02,117.89,62.6,67,99,12.75
6201424,mataura,pf,-46.19,168.86,48.99,86,84,1.99
4035715,avarua,ck,-21.21,-159.78,84.2,79,75,6.93
5848280,kapaa,us,22.08,-159.32,78.3,58,1,6.93
1651810,airai,pw,-8.93,125.41,61.57,71,100,1.7
698953,novyy buh,ua,47.69,32.52,41.0,52,0,2.24
935215,saint-philippe,re,-21.36,55.77,69.37,83,20,8.05
1283240,kathmandu,np,27.72,85.32,59.0,77,20,2.24
3470821,barra,br,-11.09,-43.14,82.74,62,61,4.41
3664980,boa vista,br,2.82,-60.67,91.4,52,40,12.75
3833367,ushuaia,ar,-54.8,-68.3,57.2,58,40,13.87
3896218,castro,cl,-42.47,-73.77,59.0,67,3,10.29
2022572,khatanga,ru,71.97,102.5,-3.06,93,37,3.2
6690296,saint-joseph,re,-21.37,55.62,69.46,83,20,8.05
1721491,cabra,ph,13.89,120.05,81.57,79,1,12.93
4030556,rikitea,pf,-23.12,-134.97,77.07,82,53,12.97
3652764,puerto ayora,ec,-0.74,-90.35,83.5,62,20,4.7
4030556,rikitea,pf,-23.12,-134.97,77.07,82,53,12.97
2929831,eppingen,de,49.14,8.91,53.62,61,0,3.36
3696183,iquitos,pe,-3.75,-73.25,42.8,100,40,4.7
2074865,carnarvon,au,-24.87,113.63,69.8,94,45,4.7
2077963,albany,au,-35.02,117.89,62.6,67,99,12.75
1282256,hithadhoo,mv,-0.6,73.08,85.03,69,100,9.17
6201424,mataura,pf,-46.19,168.86,48.99,86,84,1.99
158321,karema,tz,-6.82,30.44,73.31,64,100,5.08
3466165,cidreira,br,-30.18,-50.21,63.5,59,8,16.98
1267433,kattivakkam,in,13.22,80.32,84.09,83,40,6.93
2075265,busselton,au,-33.65,115.33,72.0,37,88,4.0
5848280,kapaa,us,22.08,-159.32,78.3,58,1,6.93
4030556,rikitea,pf,-23.12,-134.97,77.07,82,53,12.97
3418910,upernavik,gl,72.79,-56.15,14.23,94,84,8.86
2126123,chokurdakh,ru,70.63,147.92,7.77,95,100,10.31
2325330,owerri,ng,5.48,7.03,81.52,74,4,6.73
1279945,jiuquan,cn,39.74,98.52,48.22,20,26,4.59
5983720,iqaluit,ca,63.75,-68.51,12.09,56,20,12.75
934322,mahebourg,mu,-20.41,57.7,75.81,83,40,12.75
2141050,hienghene,nc,-20.68,164.93,77.52,75,10,5.46
2411397,georgetown,sh,-7.93,-14.42,80.73,77,2,16.89
5282297,bethel,us,41.37,-73.41,60.69,27,40,12.75
3443061,chuy,uy,-33.7,-53.46,59.36,56,68,15.9
5848280,kapaa,us,22.08,-159.32,78.3,58,1,6.93
2964782,dingle,ie,52.14,-10.27,48.18,87,82,13.73
2075265,busselton,au,-33.65,115.33,72.0,37,88,4.0
1106677,bambous virieux,mu,-20.34,57.76,75.56,83,40,12.75
2077963,albany,au,-35.02,117.89,62.6,67,99,12.75
4020109,atuona,pf,-9.8,-139.03,82.49,77,3,17.65
964712,plettenberg bay,za,-34.05,23.37,56.03,72,3,6.96
6201424,mataura,pf,-46.19,168.86,48.99,86,84,1.99
3424607,tasiilaq,gl,65.61,-37.64,30.2,74,85,8.05
3831208,qaanaaq,gl,77.48,-69.36,13.5,71,13,4.97
2524181,melito di porto salvo,it,37.92,15.77,54.41,76,17,3.36
5563839,fortuna,us,40.6,-124.16,55.83,76,20,13.87
2123979,kurilsk,ru,45.23,147.88,30.31,97,80,8.66
6541893,terracina,it,41.29,13.22,53.17,75,11,3.53
4031574,provideniya,ru,64.38,-173.3,8.6,60,53,2.24
5848280,kapaa,us,22.08,-159.32,78.3,58,1,6.93
3366880,hermanus,za,-34.42,19.23,54.0,66,0,1.01
2075265,busselton,au,-33.65,115.33,72.0,37,88,4.0
2068110,kununurra,au,-15.77,128.73,77.0,83,76,3.36
5848280,kapaa,us,22.08,-159.32,78.3,58,1,6.93
3433663,gualeguay,ar,-33.14,-59.31,64.09,39,0,6.06
3369157,cape town,za,-33.93,18.42,56.84,62,0,16.11
6170031,tuktoyaktuk,ca,69.45,-133.04,10.4,85,75,19.46
